0	183,923,458,60,0,173,641,1063,378,1021 
1	30,421,302,797,297,880,1177,7,384,716 
2	589,297,549,329,79,665,477,293,613,716 
3	442,279,10,575,45,1084,277,140,282,1028 
4	199,862,280,695,220,1028,976,98,703,254 
5	337,902,92,286,923,418,496,626,786,1151 
6	277,840,934,575,438,316,329,242,421,255 
7	1094,282,231,280,265,279,449,159,35,181 
8	232,1052,235,1094,34,893,438,67,458,159 
9	575,430,438,272,604,79,848,875,351,336 
10	613,253,7,359,115,351,280,884,822,6 
11	382,662,197,221,335,40,695,538,252,836 
12	1094,45,181,681,199,497,884,265,79,98 
13	1141,506,902,1057,286,923,418,640,1139,39 
14	225,220,1179,420,277,840,894,549,254,628 
15	31,39,64,385,1106,828,1012,640,322,801 
16	258,157,680,711,538,836,41,270,637,575 
17	516,944,598,96,787,189,382,82,1094,488 
18	382,680,268,1009,538,87,558,657,289,220 
19	1108,880,459,970,245,219,160,575,878,34 
20	170,421,725,181,855,1094,1159,822,1102,225 
21	797,297,420,308,329,279,140,265,320,767 
22	231,11,662,538,197,589,880,862,19,420 
23	864,855,575,272,589,384,271,594,79,225 
24	504,803,110,425,73,994,274,249,38,351 
25	329,220,265,880,875,10,73,140,712,186 
26	299,543,283,416,912,282,458,1035,438,669 
27	293,79,665,225,198,481,477,271,1014,934 
28	181,955,293,703,864,884,897,420,10,84 
29	38,703,4,421,293,316,955,628,288,538 
30	40,639,847,1032,923,208,27,828,1076,853 
31	336,140,440,249,115,384,575,1126,538,442 
32	198,549,575,589,504,351,855,98,225,28 
33	34,970,127,792,268,1014,277,351,755,767 
34	4,308,396,329,507,481,538,45,272,665 
35	342,208,567,640,826,458,1132,528,920,726 
36	458,378,183,60,923,337,828,560,641,496 
37	1094,497,160,976,1028,953,716,538,181,803 
38	826,183,683,923,1032,496,741,713,828,569 
39	208,382,258,140,767,413,637,336,199,0 
40	293,4,1177,628,329,864,538,160,420,421 
41	803,365,972,594,263,994,875,115,549,1094 
42	1094,1028,355,181,442,558,797,549,360,316 
43	10,430,703,880,938,481,1014,875,796,4 
44	438,575,613,864,198,539,665,938,277,1084 
45	641,183,40,637,5,270,828,27,60,218 
46	641,11,816,438,258,382,795,155,335,449 
47	382,767,258,680,395,335,55,226,683,289 
48	175,716,425,98,507,79,360,279,504,670 
49	279,421,199,98,632,897,242,160,329,380 
50	10,459,1094,442,695,1177,716,279,277,199 
51	1037,332,1179,98,181,875,115,1094,539,862 
52	516,39,828,1041,560,458,731,496,92,173 
53	1094,115,1084,329,273,884,197,35,6,280 
54	1094,56,1037,282,199,958,279,67,186,270 
55	157,159,197,282,795,80,41,680,894,538 
56	538,575,273,442,73,430,884,712,438,972 
57	367,133,516,598,731,55,60,683,787,401 
58	293,549,396,880,1028,438,271,1177,864,575 
59	258,637,395,575,459,221,336,1126,41,277 
60	923,488,385,337,183,560,826,328,193,286 
61	421,1084,855,160,420,4,45,199,884,140 
62	263,795,225,1028,170,365,115,934,35,911 
63	594,272,481,1094,293,79,253,840,4,897 
64	828,39,337,923,1076,839,846,153,826,5 
65	976,277,497,351,884,293,897,271,225,308 
66	279,421,360,249,558,198,481,628,336,670 
67	10,302,115,497,438,67,320,1126,7,479 
68	880,421,35,277,479,115,613,1126,425,297 
69	385,239,828,1076,183,5,337,27,64,668 
70	420,6,254,1108,151,716,245,293,329,884 
71	875,67,308,45,199,170,712,186,953,4 
72	119,469,632,271,543,880,924,72,637,648 
73	384,613,6,308,115,236,242,199,1062,507 
74	332,160,181,35,1094,938,1014,840,558,875 
75	695,878,488,297,862,501,1128,282,575,84 
76	438,181,862,589,249,797,316,459,539,575 
77	382,157,974,268,80,1063,662,221,575,335 
78	4,438,79,225,613,124,1084,575,539,351 
79	589,549,855,712,479,613,716,884,351,115 
80	810,92,173,385,1021,178,183,1032,1142,1076 
81	438,175,271,293,198,421,938,589,994,477 
82	1009,11,258,974,641,464,1027,55,40,458 
83	115,681,729,1094,7,396,84,10,161,151 
84	594,1028,1000,797,695,972,994,538,549,938 
85	665,293,365,255,279,320,884,351,79,254 
86	458,133,367,902,731,60,183,598,683,513 
87	198,4,420,384,1084,712,73,594,220,558 
88	767,282,10,538,1009,665,442,421,438,45 
89	396,372,628,772,681,151,98,73,504,230 
90	538,897,265,421,28,880,864,282,230,797 
91	862,442,10,336,45,115,297,280,279,124 
92	902,828,606,1141,885,385,1139,839,193,734 
93	115,938,613,320,168,822,1028,181,575,681 
94	897,712,199,314,1084,695,1028,329,589,79 
95	396,840,497,199,320,716,549,280,4,1028 
96	716,279,320,79,797,1084,271,855,880,302 
97	1094,438,1037,265,255,795,336,459,589,681 
98	652,208,731,60,82,702,974,516,826,1157 
99	220,1108,695,351,538,416,249,282,219,280 
100	438,481,497,175,198,360,613,316,703,199 
101	543,11,641,378,1009,258,1063,488,639,270 
102	420,716,265,360,681,79,384,703,438,449 
103	442,934,420,170,681,265,803,703,271,479 
104	5,1032,1020,826,854,385,337,1011,39,1076 
105	902,385,506,828,786,1057,734,31,5,286 
106	438,336,958,862,594,884,1037,716,628,112 
107	320,438,497,712,938,7,459,953,175,1028 
108	249,665,365,613,911,695,124,953,1004,35 
109	231,230,336,112,268,252,155,836,372,976 
110	299,740,765,56,277,279,572,958,140,641 
111	898,885,828,385,333,264,902,615,5,31 
112	504,840,442,351,507,115,897,6,1014,79 
113	258,662,372,277,98,1014,1126,420,1077,661 
114	767,662,680,878,572,836,538,87,112,10 
115	220,430,695,242,703,186,279,481,549,199 
116	230,396,477,10,170,481,1084,365,84,255 
117	297,198,972,277,170,884,442,303,538,265 
118	258,464,250,282,231,159,598,980,690,726 
119	442,336,594,186,45,703,6,501,51,297 
120	265,302,220,351,712,384,695,1037,875,186 
121	183,173,458,40,923,795,637,702,488,11 
122	828,734,286,1057,506,923,333,193,418,839 
123	183,826,317,173,488,458,923,0,639,702 
124	160,589,639,477,199,853,1037,1094,79,140 
125	640,385,885,64,606,506,846,1076,786,1142 
126	373,27,1141,377,741,458,183,11,208,668 
127	708,376,35,341,219,220,893,34,483,658 
128	183,421,60,911,413,458,10,795,641,476 
129	198,384,1084,628,459,797,681,220,822,884 
130	613,911,4,225,880,351,425,175,549,430 
131	159,258,787,464,516,767,488,1063,657,726 
132	972,712,949,594,225,938,855,303,772,124 
133	976,864,98,1084,170,477,703,4,480,695 
134	1146,1004,161,336,4,855,594,274,504,1014 
135	438,442,140,320,613,181,1126,716,994,6 
136	884,875,497,613,391,855,481,400,681,695 
