0	378,1021,451,286,367,55,443,282,157,221 
1	35,997,202,163,253,138,265,438,4,340 
2	997,220,314,527,282,578,613,246,216,1003 
3	890,160,216,953,14,122,253,21,107,89 
4	864,280,181,245,140,163,659,122,253,894 
5	759,820,193,250,525,426,992,828,39,403 
6	98,224,168,531,277,659,455,650,155,14 
7	280,137,279,97,191,108,578,520,603,48 
8	543,41,101,341,742,342,648,740,367,595 
9	131,4,789,150,234,777,279,681,950,438 
10	797,314,451,131,198,263,405,360,293,342 
11	157,230,369,94,627,431,464,65,149,614 
12	277,100,216,72,659,481,479,22,953,81 
13	193,39,264,626,606,846,759,956,5,322 
14	351,199,89,371,277,217,424,265,953,150 
15	193,337,606,828,956,581,635,626,759,218 
16	280,137,806,554,292,618,19,650,880,578 
17	106,77,78,694,451,224,612,598,591,209 
18	369,87,431,634,268,276,252,395,224,520 
19	802,78,627,77,730,140,689,371,191,98 
20	181,38,198,843,255,280,45,128,216,351 
21	972,431,221,461,565,492,7,230,442,527 
22	369,155,94,382,650,108,268,520,603,65 
23	100,81,798,22,442,93,494,681,762,120 
24	273,303,659,803,78,531,589,128,494,81 
25	419,391,217,442,163,531,355,921,864,202 
26	231,378,543,157,1021,648,280,970,369,87 
27	864,481,281,925,128,336,659,807,229,204 
28	351,202,270,580,21,170,578,237,900,736 
29	451,4,378,589,45,336,480,497,950,204 
30	94,1021,282,378,230,264,183,87,443,956 
31	78,224,280,268,789,191,201,59,77,112 
32	140,78,128,204,6,145,438,371,162,168 
33	451,41,970,708,101,791,946,1035,244,36 
34	280,452,310,438,175,748,494,6,766,14 
35	244,567,528,708,1172,904,260,376,757,979 
36	286,337,183,193,250,591,367,378,608,828 
37	217,67,894,479,175,141,6,30,266,272 
38	337,418,635,39,1093,608,426,820,1103,849 
39	7,279,137,186,191,554,108,395,165,475 
40	202,137,351,554,220,237,618,687,293,586 
41	451,481,128,175,351,438,160,539,798,231 
42	45,124,249,798,140,351,160,285,452,469 
43	145,217,277,369,168,151,14,438,424,234 
44	202,613,220,997,282,201,4,972,270,168 
45	7,230,431,280,155,423,96,639,27,21 
46	282,369,279,137,140,97,191,378,674,45 
47	221,423,282,634,431,767,140,475,794,520 
48	442,175,100,438,452,798,216,894,972,6 
49	802,293,777,181,789,45,798,230,782,4 
50	531,199,216,67,997,155,277,972,424,894 
51	280,204,855,438,224,355,451,442,100,72 
52	753,513,731,992,612,598,189,176,133,262 
53	314,96,797,639,217,741,80,862,216,919 
54	221,280,512,314,929,395,473,186,232,742 
55	221,282,94,31,431,96,980,520,191,627 
56	273,681,355,1025,100,1085,10,451,911,1004 
57	55,403,513,1151,286,1034,690,82,612,337 
58	320,995,777,334,798,98,175,315,825,310 
59	382,268,423,165,108,186,276,395,906,237 
60	183,980,39,1021,337,443,27,608,828,668 
61	140,191,431,351,554,65,52,634,16,578 
62	124,72,242,665,84,497,117,279,168,175 
63	216,160,249,894,281,45,807,316,539,625 
64	193,39,264,635,606,846,759,5,956,322 
65	122,157,216,277,19,249,549,424,535,230 
66	45,216,660,549,391,890,497,183,535,95 
67	277,4,220,245,168,953,97,660,687,122 
68	140,4,285,329,137,72,30,67,565,862 
69	1021,606,264,27,378,846,39,218,377,854 
70	613,864,481,280,894,128,580,855,253,145 
71	336,231,650,19,719,687,527,140,107,277 
72	72,124,293,216,89,45,539,479,160,855 
73	665,681,154,22,349,531,894,1000,168,273 
74	531,242,202,894,35,479,351,151,497,231 
75	279,230,137,224,314,183,97,650,14,799 
76	797,314,131,451,539,234,162,300,293,367 
77	155,369,7,423,270,279,31,603,191,268 
